ticker,company,cik,year,accession,status,path
CTSH,Cognizant,0001058290,2010,0001193125-10-040500,success,data/item1a/0001058290_2010.txt
CTSH,Cognizant,0001058290,2011,0001193125-11-043696,success,data/item1a/0001058290_2011.txt
CTSH,Cognizant,0001058290,2012,0001193125-12-081638,success,data/item1a/0001058290_2012.txt
CTSH,Cognizant,0001058290,2013,0001193125-13-077271,success,data/item1a/0001058290_2013.txt
CTSH,Cognizant,0001058290,2014,0001193125-14-067531,success,data/item1a/0001058290_2014.txt
CTSH,Cognizant,0001058290,2015,0001058290-15-000006,success,data/item1a/0001058290_2015.txt
CTSH,Cognizant,0001058290,2016,0001058290-16-000049,success,data/item1a/0001058290_2016.txt
CTSH,Cognizant,0001058290,2017,0001058290-17-000008,success,data/item1a/0001058290_2017.txt
CTSH,Cognizant,0001058290,2018,0001058290-18-000009,success,data/item1a/0001058290_2018.txt
CTSH,Cognizant,0001058290,2019,0001058290-19-000009,success,data/item1a/0001058290_2019.txt
CTSH,Cognizant,0001058290,2020,0001058290-20-000008,success,data/item1a/0001058290_2020.txt
CTSH,Cognizant,0001058290,2021,0001058290-21-000031,success,data/item1a/0001058290_2021.txt
CTSH,Cognizant,0001058290,2022,0001058290-22-000023,success,data/item1a/0001058290_2022.txt
CTSH,Cognizant,0001058290,2023,0001058290-23-000027,success,data/item1a/0001058290_2023.txt
CTSH,Cognizant,0001058290,2024,0001058290-24-000017,success,data/item1a/0001058290_2024.txt
CTSH,Cognizant,0001058290,2025,0001058290-25-000017,success,data/item1a/0001058290_2025.txt
FSLR,First Solar,0001274494,2010,0001274494-10-000007,success,data/item1a/0001274494_2010.txt
FSLR,First Solar,0001274494,2011,0001274494-11-000007,success,data/item1a/0001274494_2011.txt
FSLR,First Solar,0001274494,2012,0001274494-12-000015,success,data/item1a/0001274494_2012.txt
FSLR,First Solar,0001274494,2013,0001274494-13-000006,success,data/item1a/0001274494_2013.txt
FSLR,First Solar,0001274494,2014,0001274494-14-000011,success,data/item1a/0001274494_2014.txt
FSLR,First Solar,0001274494,2015,0001274494-15-000006,success,data/item1a/0001274494_2015.txt
FSLR,First Solar,0001274494,2016,0001274494-16-000067,success,data/item1a/0001274494_2016.txt
FSLR,First Solar,0001274494,2017,0001274494-17-000006,success,data/item1a/0001274494_2017.txt
FSLR,First Solar,0001274494,2018,0001274494-18-000011,success,data/item1a/0001274494_2018.txt
FSLR,First Solar,0001274494,2019,0001274494-19-000004,success,data/item1a/0001274494_2019.txt
FSLR,First Solar,0001274494,2020,0001274494-20-000011,success,data/item1a/0001274494_2020.txt
FSLR,First Solar,0001274494,2021,0001628280-21-003343,success,data/item1a/0001274494_2021.txt
FSLR,First Solar,0001274494,2022,0001274494-22-000009,success,data/item1a/0001274494_2022.txt
FSLR,First Solar,0001274494,2023,0001274494-23-000002,success,data/item1a/0001274494_2023.txt
FSLR,First Solar,0001274494,2024,0001274494-24-000004,success,data/item1a/0001274494_2024.txt
FSLR,First Solar,0001274494,2025,0001274494-25-000010,success,data/item1a/0001274494_2025.txt
IT,Gartner,0000749251,2010,0000950123-10-014517,success,data/item1a/0000749251_2010.txt
IT,Gartner,0000749251,2011,0000950123-11-014318,success,data/item1a/0000749251_2011.txt
IT,Gartner,0000749251,2012,0000930413-12-001031,item1a_not_found,
IT,Gartner,0000749251,2013,0000930413-13-001003,success,data/item1a/0000749251_2013.txt
IT,Gartner,0000749251,2014,0000749251-14-000007,success,data/item1a/0000749251_2014.txt
IT,Gartner,0000749251,2015,0000749251-15-000009,success,data/item1a/0000749251_2015.txt
IT,Gartner,0000749251,2016,0000749251-16-000034,success,data/item1a/0000749251_2016.txt
IT,Gartner,0000749251,2017,0000749251-17-000005,success,data/item1a/0000749251_2017.txt
IT,Gartner,0000749251,2018,0000749251-18-000004,success,data/item1a/0000749251_2018.txt
IT,Gartner,0000749251,2019,0000749251-19-000005,success,data/item1a/0000749251_2019.txt
IT,Gartner,0000749251,2020,0000749251-20-000008,success,data/item1a/0000749251_2020.txt
IT,Gartner,0000749251,2021,0000749251-21-000010,success,data/item1a/0000749251_2021.txt
IT,Gartner,0000749251,2022,0000749251-22-000006,success,data/item1a/0000749251_2022.txt
IT,Gartner,0000749251,2023,0000749251-23-000006,success,data/item1a/0000749251_2023.txt
IT,Gartner,0000749251,2024,0000749251-24-000006,success,data/item1a/0000749251_2024.txt
IT,Gartner,0000749251,2025,0000749251-25-000008,success,data/item1a/0000749251_2025.txt
MSI,Motorola Solutions,0000068505,2010,0001047469-10-000905,success,data/item1a/0000068505_2010.txt
MSI,Motorola Solutions,0000068505,2011,0001193125-11-039822,success,data/item1a/0000068505_2011.txt
MSI,Motorola Solutions,0000068505,2012,0001193125-12-063569,success,data/item1a/0000068505_2012.txt
MSI,Motorola Solutions,0000068505,2013,0001445305-13-000205,success,data/item1a/0000068505_2013.txt
MSI,Motorola Solutions,0000068505,2014,0000068505-14-000005,success,data/item1a/0000068505_2014.txt
MSI,Motorola Solutions,0000068505,2015,0000068505-15-000003,success,data/item1a/0000068505_2015.txt
MSI,Motorola Solutions,0000068505,2016,0000068505-16-000017,success,data/item1a/0000068505_2016.txt
MSI,Motorola Solutions,0000068505,2017,0000068505-17-000002,success,data/item1a/0000068505_2017.txt
MSI,Motorola Solutions,0000068505,2018,0000068505-18-000009,success,data/item1a/0000068505_2018.txt
MSI,Motorola Solutions,0000068505,2019,0000068505-19-000006,success,data/item1a/0000068505_2019.txt
MSI,Motorola Solutions,0000068505,2020,0000068505-20-000006,success,data/item1a/0000068505_2020.txt
MSI,Motorola Solutions,0000068505,2021,0000068505-21-000008,success,data/item1a/0000068505_2021.txt
MSI,Motorola Solutions,0000068505,2022,0000068505-22-000010,success,data/item1a/0000068505_2022.txt
MSI,Motorola Solutions,0000068505,2023,0000068505-23-000015,success,data/item1a/0000068505_2023.txt
MSI,Motorola Solutions,0000068505,2024,0000068505-24-000008,success,data/item1a/0000068505_2024.txt
MSI,Motorola Solutions,0000068505,2025,0000068505-25-000012,success,data/item1a/0000068505_2025.txt
SNPS,Synopsys,0000883241,2010,0001193125-10-282648,success,data/item1a/0000883241_2010.txt
SNPS,Synopsys,0000883241,2011,0001193125-11-343034,success,data/item1a/0000883241_2011.txt
SNPS,Synopsys,0000883241,2012,0001193125-12-510596,success,data/item1a/0000883241_2012.txt
SNPS,Synopsys,0000883241,2013,0001193125-13-479653,success,data/item1a/0000883241_2013.txt
SNPS,Synopsys,0000883241,2014,0000883241-14-000008,success,data/item1a/0000883241_2014.txt
SNPS,Synopsys,0000883241,2015,0000883241-15-000014,success,data/item1a/0000883241_2015.txt
SNPS,Synopsys,0000883241,2016,0000883241-16-000027,success,data/item1a/0000883241_2016.txt
SNPS,Synopsys,0000883241,2017,0000883241-17-000014,success,data/item1a/0000883241_2017.txt
SNPS,Synopsys,0000883241,2018,0000883241-18-000012,success,data/item1a/0000883241_2018.txt
SNPS,Synopsys,0000883241,2019,0000883241-19-000019,success,data/item1a/0000883241_2019.txt
SNPS,Synopsys,0000883241,2020,0000883241-20-000015,success,data/item1a/0000883241_2020.txt
SNPS,Synopsys,0000883241,2021,0000883241-21-000022,success,data/item1a/0000883241_2021.txt
SNPS,Synopsys,0000883241,2022,0000883241-22-000017,success,data/item1a/0000883241_2022.txt
SNPS,Synopsys,0000883241,2023,0000883241-23-000019,success,data/item1a/0000883241_2023.txt
SNPS,Synopsys,0000883241,2024,0000883241-24-000024,success,data/item1a/0000883241_2024.txt
SNPS,Synopsys,0000883241,2025,0000883241-25-000028,success,data/item1a/0000883241_2025.txt
STX,Seagate Technology,0001137789,2010,0001047469-10-007649,success,data/item1a/0001137789_2010.txt
STX,Seagate Technology,0001137789,2011,0001047469-11-007483,success,data/item1a/0001137789_2011.txt
STX,Seagate Technology,0001137789,2012,0001047469-12-007998,success,data/item1a/0001137789_2012.txt
STX,Seagate Technology,0001137789,2013,0001047469-13-008213,success,data/item1a/0001137789_2013.txt
STX,Seagate Technology,0001137789,2014,0001047469-14-006770,success,data/item1a/0001137789_2014.txt
STX,Seagate Technology,0001137789,2015,0001047469-15-006787,success,data/item1a/0001137789_2015.txt
STX,Seagate Technology,0001137789,2016,0001047469-16-014732,success,data/item1a/0001137789_2016.txt
STX,Seagate Technology,0001137789,2017,0001193125-17-248796,success,data/item1a/0001137789_2017.txt
STX,Seagate Technology,0001137789,2018,0001193125-18-238271,success,data/item1a/0001137789_2018.txt
STX,Seagate Technology,0001137789,2019,0001193125-19-212028,success,data/item1a/0001137789_2019.txt
STX,Seagate Technology,0001137789,2020,0001137789-20-000057,success,data/item1a/0001137789_2020.txt
STX,Seagate Technology,0001137789,2021,0001137789-21-000049,success,data/item1a/0001137789_2021.txt
STX,Seagate Technology,0001137789,2022,0001137789-22-000055,success,data/item1a/0001137789_2022.txt
STX,Seagate Technology,0001137789,2023,0001137789-23-000049,success,data/item1a/0001137789_2023.txt
STX,Seagate Technology,0001137789,2024,0001137789-24-000068,success,data/item1a/0001137789_2024.txt
STX,Seagate Technology,0001137789,2025,0001137789-25-000157,success,data/item1a/0001137789_2025.txt
TXN,Texas Instruments,0000097476,2010,0001140361-10-007923,success,data/item1a/0000097476_2010.txt
TXN,Texas Instruments,0000097476,2011,0001140361-11-012312,success,data/item1a/0000097476_2011.txt
TXN,Texas Instruments,0000097476,2012,0000097476-12-000010,success,data/item1a/0000097476_2012.txt
TXN,Texas Instruments,0000097476,2013,0000097476-13-000009,success,data/item1a/0000097476_2013.txt
TXN,Texas Instruments,0000097476,2014,0000097476-14-000007,success,data/item1a/0000097476_2014.txt
TXN,Texas Instruments,0000097476,2015,0000097476-15-000003,success,data/item1a/0000097476_2015.txt
TXN,Texas Instruments,0000097476,2016,0001564590-16-013126,success,data/item1a/0000097476_2016.txt
TXN,Texas Instruments,0000097476,2017,0001564590-17-002142,success,data/item1a/0000097476_2017.txt
TXN,Texas Instruments,0000097476,2018,0001564590-18-002832,success,data/item1a/0000097476_2018.txt
TXN,Texas Instruments,0000097476,2019,0001564590-19-003839,success,data/item1a/0000097476_2019.txt
TXN,Texas Instruments,0000097476,2020,0000097476-20-000009,success,data/item1a/0000097476_2020.txt
TXN,Texas Instruments,0000097476,2021,0000097476-21-000006,success,data/item1a/0000097476_2021.txt
TXN,Texas Instruments,0000097476,2022,0000097476-22-000009,success,data/item1a/0000097476_2022.txt
TXN,Texas Instruments,0000097476,2023,0000097476-23-000007,success,data/item1a/0000097476_2023.txt
TXN,Texas Instruments,0000097476,2024,0000097476-24-000007,success,data/item1a/0000097476_2024.txt
TXN,Texas Instruments,0000097476,2025,0000097476-25-000007,success,data/item1a/0000097476_2025.txt
VRSN,Verisign,0001014473,2010,0001193125-10-043162,success,data/item1a/0001014473_2010.txt
VRSN,Verisign,0001014473,2011,0001193125-11-045196,success,data/item1a/0001014473_2011.txt
VRSN,Verisign,0001014473,2012,0001193125-12-077600,success,data/item1a/0001014473_2012.txt
VRSN,Verisign,0001014473,2013,0001014473-13-000006,success,data/item1a/0001014473_2013.txt
VRSN,Verisign,0001014473,2014,0001014473-14-000006,success,data/item1a/0001014473_2014.txt
VRSN,Verisign,0001014473,2015,0001014473-15-000011,success,data/item1a/0001014473_2015.txt
VRSN,Verisign,0001014473,2016,0001014473-16-000086,success,data/item1a/0001014473_2016.txt
VRSN,Verisign,0001014473,2017,0001014473-17-000004,success,data/item1a/0001014473_2017.txt
VRSN,Verisign,0001014473,2018,0001014473-18-000018,success,data/item1a/0001014473_2018.txt
VRSN,Verisign,0001014473,2019,0001014473-19-000005,success,data/item1a/0001014473_2019.txt
VRSN,Verisign,0001014473,2020,0001014473-20-000006,success,data/item1a/0001014473_2020.txt
VRSN,Verisign,0001014473,2021,0001014473-21-000005,success,data/item1a/0001014473_2021.txt
VRSN,Verisign,0001014473,2022,0001014473-22-000007,success,data/item1a/0001014473_2022.txt
VRSN,Verisign,0001014473,2023,0001014473-23-000005,success,data/item1a/0001014473_2023.txt
VRSN,Verisign,0001014473,2024,0001014473-24-000006,success,data/item1a/0001014473_2024.txt
VRSN,Verisign,0001014473,2025,0001014473-25-000006,success,data/item1a/0001014473_2025.txt
ALB,Albemarle Corporation,0000915913,2010,0001193125-10-042722,success,data/item1a/0000915913_2010.txt
ALB,Albemarle Corporation,0000915913,2011,0001193125-11-047404,success,data/item1a/0000915913_2011.txt
ALB,Albemarle Corporation,0000915913,2012,0001193125-12-071957,success,data/item1a/0000915913_2012.txt
ALB,Albemarle Corporation,0000915913,2013,0001193125-13-062728,success,data/item1a/0000915913_2013.txt
ALB,Albemarle Corporation,0000915913,2014,0000915913-14-000008,success,data/item1a/0000915913_2014.txt
ALB,Albemarle Corporation,0000915913,2015,0000915913-15-000009,success,data/item1a/0000915913_2015.txt
ALB,Albemarle Corporation,0000915913,2016,0000915913-16-000041,success,data/item1a/0000915913_2016.txt
ALB,Albemarle Corporation,0000915913,2017,0000915913-17-000010,success,data/item1a/0000915913_2017.txt
ALB,Albemarle Corporation,0000915913,2018,0000915913-18-000005,success,data/item1a/0000915913_2018.txt
ALB,Albemarle Corporation,0000915913,2019,0000915913-19-000021,success,data/item1a/0000915913_2019.txt
ALB,Albemarle Corporation,0000915913,2020,0000915913-20-000040,success,data/item1a/0000915913_2020.txt
ALB,Albemarle Corporation,0000915913,2021,0000915913-21-000018,success,data/item1a/0000915913_2021.txt
ALB,Albemarle Corporation,0000915913,2022,0000915913-22-000027,success,data/item1a/0000915913_2022.txt
ALB,Albemarle Corporation,0000915913,2023,0000915913-23-000039,success,data/item1a/0000915913_2023.txt
ALB,Albemarle Corporation,0000915913,2024,0000915913-24-000016,success,data/item1a/0000915913_2024.txt
ALB,Albemarle Corporation,0000915913,2025,0000915913-25-000026,success,data/item1a/0000915913_2025.txt
APD,Air Products,0000002969,2010,0001193125-10-266784,success,data/item1a/0000002969_2010.txt
APD,Air Products,0000002969,2011,0001193125-11-319887,success,data/item1a/0000002969_2011.txt
APD,Air Products,0000002969,2012,0001193125-12-476878,success,data/item1a/0000002969_2012.txt
APD,Air Products,0000002969,2013,0001193125-13-453925,success,data/item1a/0000002969_2013.txt
APD,Air Products,0000002969,2014,0001193125-14-423115,success,data/item1a/0000002969_2014.txt
APD,Air Products,0000002969,2015,0001193125-15-386399,success,data/item1a/0000002969_2015.txt
APD,Air Products,0000002969,2016,0001193125-16-773346,success,data/item1a/0000002969_2016.txt
APD,Air Products,0000002969,2017,0000002969-17-000039,success,data/item1a/0000002969_2017.txt
APD,Air Products,0000002969,2018,0000002969-18-000044,success,data/item1a/0000002969_2018.txt
APD,Air Products,0000002969,2019,0000002969-19-000051,success,data/item1a/0000002969_2019.txt
APD,Air Products,0000002969,2020,0000002969-20-000049,success,data/item1a/0000002969_2020.txt
APD,Air Products,0000002969,2021,0000002969-21-000055,success,data/item1a/0000002969_2021.txt
APD,Air Products,0000002969,2022,0000002969-22-000054,success,data/item1a/0000002969_2022.txt
APD,Air Products,0000002969,2023,0000002969-23-000047,success,data/item1a/0000002969_2023.txt
APD,Air Products,0000002969,2024,0000002969-24-000056,success,data/item1a/0000002969_2024.txt
APD,Air Products,0000002969,2025,0000002969-25-000055,success,data/item1a/0000002969_2025.txt
AVY,Avery Dennison,0000008818,2010,0000950123-10-018494,success,data/item1a/0000008818_2010.txt
AVY,Avery Dennison,0000008818,2011,0000950123-11-018967,success,data/item1a/0000008818_2011.txt
AVY,Avery Dennison,0000008818,2012,0001193125-12-078843,success,data/item1a/0000008818_2012.txt
AVY,Avery Dennison,0000008818,2013,0001047469-13-001812,success,data/item1a/0000008818_2013.txt
AVY,Avery Dennison,0000008818,2014,0001047469-14-001386,success,data/item1a/0000008818_2014.txt
AVY,Avery Dennison,0000008818,2015,0001047469-15-001200,success,data/item1a/0000008818_2015.txt
AVY,Avery Dennison,0000008818,2016,0001047469-16-010376,success,data/item1a/0000008818_2016.txt
AVY,Avery Dennison,0000008818,2017,0001047469-17-000881,success,data/item1a/0000008818_2017.txt
AVY,Avery Dennison,0000008818,2018,0001047469-18-000931,success,data/item1a/0000008818_2018.txt
AVY,Avery Dennison,0000008818,2019,0001047469-19-000747,success,data/item1a/0000008818_2019.txt
AVY,Avery Dennison,0000008818,2020,0001104659-20-025360,success,data/item1a/0000008818_2020.txt
AVY,Avery Dennison,0000008818,2021,0001193125-21-055146,success,data/item1a/0000008818_2021.txt
AVY,Avery Dennison,0000008818,2022,0001193125-22-049910,success,data/item1a/0000008818_2022.txt
AVY,Avery Dennison,0000008818,2023,0000008818-23-000002,success,data/item1a/0000008818_2023.txt
AVY,Avery Dennison,0000008818,2024,0000008818-24-000003,success,data/item1a/0000008818_2024.txt
AVY,Avery Dennison,0000008818,2025,0000008818-25-000003,success,data/item1a/0000008818_2025.txt
ECL,Ecolab,0000031462,2010,0001104659-10-010302,item1a_not_found,
ECL,Ecolab,0000031462,2011,0001104659-11-010321,success,data/item1a/0000031462_2011.txt
ECL,Ecolab,0000031462,2012,0001104659-12-014104,success,data/item1a/0000031462_2012.txt
ECL,Ecolab,0000031462,2013,0001104659-13-014387,success,data/item1a/0000031462_2013.txt
ECL,Ecolab,0000031462,2014,0001104659-14-014489,success,data/item1a/0000031462_2014.txt
ECL,Ecolab,0000031462,2015,0001104659-15-014788,success,data/item1a/0000031462_2015.txt
ECL,Ecolab,0000031462,2016,0001558370-16-003581,success,data/item1a/0000031462_2016.txt
ECL,Ecolab,0000031462,2017,0001558370-17-000944,success,data/item1a/0000031462_2017.txt
ECL,Ecolab,0000031462,2018,0001558370-18-000999,success,data/item1a/0000031462_2018.txt
ECL,Ecolab,0000031462,2019,0001558370-19-001379,success,data/item1a/0000031462_2019.txt
ECL,Ecolab,0000031462,2020,0001558370-20-001788,success,data/item1a/0000031462_2020.txt
ECL,Ecolab,0000031462,2021,0001558370-21-001916,success,data/item1a/0000031462_2021.txt
ECL,Ecolab,0000031462,2022,0001558370-22-002059,success,data/item1a/0000031462_2022.txt
ECL,Ecolab,0000031462,2023,0001558370-23-001969,success,data/item1a/0000031462_2023.txt
ECL,Ecolab,0000031462,2024,0001558370-24-001581,success,data/item1a/0000031462_2024.txt
ECL,Ecolab,0000031462,2025,0001558370-25-001263,success,data/item1a/0000031462_2025.txt
IP,International Paper,0000051434,2010,0001193125-10-040916,success,data/item1a/0000051434_2010.txt
IP,International Paper,0000051434,2011,0001193125-11-046928,success,data/item1a/0000051434_2011.txt
IP,International Paper,0000051434,2012,0001193125-12-081097,success,data/item1a/0000051434_2012.txt
IP,International Paper,0000051434,2013,0000051434-13-000004,success,data/item1a/0000051434_2013.txt
IP,International Paper,0000051434,2014,0000051434-14-000003,success,data/item1a/0000051434_2014.txt
IP,International Paper,0000051434,2015,0000051434-15-000009,success,data/item1a/0000051434_2015.txt
IP,International Paper,0000051434,2016,0000051434-16-000042,success,data/item1a/0000051434_2016.txt
IP,International Paper,0000051434,2017,0000051434-17-000007,success,data/item1a/0000051434_2017.txt
IP,International Paper,0000051434,2018,0000051434-18-000008,success,data/item1a/0000051434_2018.txt
IP,International Paper,0000051434,2019,0000051434-19-000007,success,data/item1a/0000051434_2019.txt
IP,International Paper,0000051434,2020,0000051434-20-000011,success,data/item1a/0000051434_2020.txt
IP,International Paper,0000051434,2021,0000051434-21-000012,success,data/item1a/0000051434_2021.txt
IP,International Paper,0000051434,2022,0000051434-22-000016,success,data/item1a/0000051434_2022.txt
IP,International Paper,0000051434,2023,0000051434-23-000013,success,data/item1a/0000051434_2023.txt
IP,International Paper,0000051434,2024,0000051434-24-000024,success,data/item1a/0000051434_2024.txt
IP,International Paper,0000051434,2025,0000051434-25-000013,success,data/item1a/0000051434_2025.txt
MLM,Martin Marietta Materials,0000916076,2010,0000950123-10-018035,success,data/item1a/0000916076_2010.txt
MLM,Martin Marietta Materials,0000916076,2011,0000950123-11-018849,success,data/item1a/0000916076_2011.txt
MLM,Martin Marietta Materials,0000916076,2012,0001193125-12-088047,success,data/item1a/0000916076_2012.txt
MLM,Martin Marietta Materials,0000916076,2013,0001193125-13-070711,success,data/item1a/0000916076_2013.txt
MLM,Martin Marietta Materials,0000916076,2014,0001193125-14-064999,success,data/item1a/0000916076_2014.txt
MLM,Martin Marietta Materials,0000916076,2015,0001193125-15-060008,success,data/item1a/0000916076_2015.txt
MLM,Martin Marietta Materials,0000916076,2016,0001193125-16-473754,item1a_not_found,
MLM,Martin Marietta Materials,0000916076,2017,0001193125-17-056282,success,data/item1a/0000916076_2017.txt
MLM,Martin Marietta Materials,0000916076,2018,0001193125-18-055887,success,data/item1a/0000916076_2018.txt
MLM,Martin Marietta Materials,0000916076,2019,0001193125-19-049961,success,data/item1a/0000916076_2019.txt
MLM,Martin Marietta Materials,0000916076,2020,0001564590-20-005784,success,data/item1a/0000916076_2020.txt
MLM,Martin Marietta Materials,0000916076,2021,0001564590-21-006959,success,data/item1a/0000916076_2021.txt
MLM,Martin Marietta Materials,0000916076,2022,0001564590-22-005965,success,data/item1a/0000916076_2022.txt
MLM,Martin Marietta Materials,0000916076,2023,0000950170-23-004361,success,data/item1a/0000916076_2023.txt
MLM,Martin Marietta Materials,0000916076,2024,0000950170-24-019275,success,data/item1a/0000916076_2024.txt
MLM,Martin Marietta Materials,0000916076,2025,0000950170-25-024770,success,data/item1a/0000916076_2025.txt
NUE,Nucor,0000073309,2010,0001193125-10-040686,success,data/item1a/0000073309_2010.txt
NUE,Nucor,0000073309,2011,0001193125-11-049351,success,data/item1a/0000073309_2011.txt
NUE,Nucor,0000073309,2012,0001193125-12-083972,success,data/item1a/0000073309_2012.txt
NUE,Nucor,0000073309,2013,0001193125-13-084517,success,data/item1a/0000073309_2013.txt
NUE,Nucor,0000073309,2014,0001193125-14-077349,success,data/item1a/0000073309_2014.txt
NUE,Nucor,0000073309,2015,0001193125-15-068895,success,data/item1a/0000073309_2015.txt
NUE,Nucor,0000073309,2016,0001193125-16-481119,success,data/item1a/0000073309_2016.txt
NUE,Nucor,0000073309,2017,0001193125-17-062124,success,data/item1a/0000073309_2017.txt
NUE,Nucor,0000073309,2018,0001193125-18-064018,success,data/item1a/0000073309_2018.txt
NUE,Nucor,0000073309,2019,0001193125-19-057744,success,data/item1a/0000073309_2019.txt
NUE,Nucor,0000073309,2020,0001564590-20-007794,success,data/item1a/0000073309_2020.txt
NUE,Nucor,0000073309,2021,0001564590-21-009503,success,data/item1a/0000073309_2021.txt
NUE,Nucor,0000073309,2022,0001564590-22-007679,success,data/item1a/0000073309_2022.txt
NUE,Nucor,0000073309,2023,0001564590-23-002793,success,data/item1a/0000073309_2023.txt
NUE,Nucor,0000073309,2024,0000950170-24-021195,success,data/item1a/0000073309_2024.txt
NUE,Nucor,0000073309,2025,0000950170-25-028427,success,data/item1a/0000073309_2025.txt
PPG,PPG Industries,0000079879,2010,0001193125-10-033939,success,data/item1a/0000079879_2010.txt
PPG,PPG Industries,0000079879,2011,0001193125-11-038642,success,data/item1a/0000079879_2011.txt
PPG,PPG Industries,0000079879,2012,0001193125-12-064763,success,data/item1a/0000079879_2012.txt
PPG,PPG Industries,0000079879,2013,0000079879-13-000016,success,data/item1a/0000079879_2013.txt
PPG,PPG Industries,0000079879,2014,0000079879-14-000010,success,data/item1a/0000079879_2014.txt
PPG,PPG Industries,0000079879,2015,0000079879-15-000009,success,data/item1a/0000079879_2015.txt
PPG,PPG Industries,0000079879,2016,0000079879-16-000065,success,data/item1a/0000079879_2016.txt
PPG,PPG Industries,0000079879,2017,0000079879-17-000009,success,data/item1a/0000079879_2017.txt
PPG,PPG Industries,0000079879,2018,0000079879-18-000010,success,data/item1a/0000079879_2018.txt
PPG,PPG Industries,0000079879,2019,0000079879-19-000008,success,data/item1a/0000079879_2019.txt
PPG,PPG Industries,0000079879,2020,0000079879-20-000008,success,data/item1a/0000079879_2020.txt
PPG,PPG Industries,0000079879,2021,0000079879-21-000008,success,data/item1a/0000079879_2021.txt
PPG,PPG Industries,0000079879,2022,0000079879-22-000009,success,data/item1a/0000079879_2022.txt
PPG,PPG Industries,0000079879,2023,0000079879-23-000007,success,data/item1a/0000079879_2023.txt
PPG,PPG Industries,0000079879,2024,0000079879-24-000040,success,data/item1a/0000079879_2024.txt
PPG,PPG Industries,0000079879,2025,0000079879-25-000034,success,data/item1a/0000079879_2025.txt
SHW,Sherwin-Williams,0000089800,2010,0000950123-10-016198,item1a_not_found,
SHW,Sherwin-Williams,0000089800,2011,0000950123-11-017092,item1a_not_found,
SHW,Sherwin-Williams,0000089800,2012,0001193125-12-075061,success,data/item1a/0000089800_2012.txt
SHW,Sherwin-Williams,0000089800,2013,0000089800-13-000046,success,data/item1a/0000089800_2013.txt
SHW,Sherwin-Williams,0000089800,2014,0000089800-14-000045,success,data/item1a/0000089800_2014.txt
SHW,Sherwin-Williams,0000089800,2015,0000089800-15-000004,success,data/item1a/0000089800_2015.txt
SHW,Sherwin-Williams,0000089800,2016,0000089800-16-000026,success,data/item1a/0000089800_2016.txt
SHW,Sherwin-Williams,0000089800,2017,0000089800-17-000005,success,data/item1a/0000089800_2017.txt
SHW,Sherwin-Williams,0000089800,2018,0000089800-18-000004,success,data/item1a/0000089800_2018.txt
SHW,Sherwin-Williams,0000089800,2019,0000089800-19-000004,success,data/item1a/0000089800_2019.txt
SHW,Sherwin-Williams,0000089800,2020,0000089800-20-000005,success,data/item1a/0000089800_2020.txt
SHW,Sherwin-Williams,0000089800,2021,0000089800-21-000010,success,data/item1a/0000089800_2021.txt
SHW,Sherwin-Williams,0000089800,2022,0000089800-22-000007,success,data/item1a/0000089800_2022.txt
SHW,Sherwin-Williams,0000089800,2023,0000089800-23-000007,success,data/item1a/0000089800_2023.txt
SHW,Sherwin-Williams,0000089800,2024,0000089800-24-000033,success,data/item1a/0000089800_2024.txt
SHW,Sherwin-Williams,0000089800,2025,0000089800-25-000030,success,data/item1a/0000089800_2025.txt
STLD,Steel Dynamics,0001022671,2010,0001047469-10-001104,success,data/item1a/0001022671_2010.txt
STLD,Steel Dynamics,0001022671,2011,0001047469-11-001181,success,data/item1a/0001022671_2011.txt
STLD,Steel Dynamics,0001022671,2012,0001047469-12-001586,success,data/item1a/0001022671_2012.txt
STLD,Steel Dynamics,0001022671,2013,0001047469-13-001827,success,data/item1a/0001022671_2013.txt
STLD,Steel Dynamics,0001022671,2014,0001047469-14-001662,success,data/item1a/0001022671_2014.txt
STLD,Steel Dynamics,0001022671,2015,0001047469-15-001486,success,data/item1a/0001022671_2015.txt
STLD,Steel Dynamics,0001022671,2016,0001047469-16-010496,success,data/item1a/0001022671_2016.txt
STLD,Steel Dynamics,0001022671,2017,0001144204-17-011732,item1a_not_found,
STLD,Steel Dynamics,0001022671,2018,0001144204-18-011155,item1a_not_found,
STLD,Steel Dynamics,0001022671,2019,0001144204-19-010579,item1a_not_found,
STLD,Steel Dynamics,0001022671,2020,0001558370-20-001641,success,data/item1a/0001022671_2020.txt
STLD,Steel Dynamics,0001022671,2021,0001558370-21-002129,success,data/item1a/0001022671_2021.txt
STLD,Steel Dynamics,0001022671,2022,0001558370-22-002377,success,data/item1a/0001022671_2022.txt
STLD,Steel Dynamics,0001022671,2023,0001558370-23-002303,success,data/item1a/0001022671_2023.txt
STLD,Steel Dynamics,0001022671,2024,0001558370-24-002152,success,data/item1a/0001022671_2024.txt
STLD,Steel Dynamics,0001022671,2025,0001558370-25-001886,success,data/item1a/0001022671_2025.txt
ARE,Alexandria Real Estate Equities,0001035443,2010,0001104659-10-010792,item1a_not_found,
ARE,Alexandria Real Estate Equities,0001035443,2011,0001104659-11-011479,success,data/item1a/0001035443_2011.txt
ARE,Alexandria Real Estate Equities,0001035443,2012,0001104659-12-011131,success,data/item1a/0001035443_2012.txt
